timestamp,battery_percent,cpu_pct,screen_on,drain_per_min,minutes_remaining_target
2025-12-03 19:21:22.421247,94.843,11.58,0,0.1572,313
2025-12-03 19:22:22.421261,94.678,29.61,0,0.1648,312
2025-12-03 19:23:22.421266,94.024,33.42,1,0.6538,310
2025-12-03 19:24:22.421269,93.848,22.19,0,0.1763,310
2025-12-03 19:25:22.421272,93.256,9.29,1,0.5918,308
2025-12-03 19:26:22.421276,93.083,40.05,0,0.1732,308
2025-12-03 19:27:22.421279,92.948,14.99,0,0.135,307
2025-12-03 19:28:22.421283,92.809,8.78,0,0.1394,306
2025-12-03 19:29:22.421286,92.142,26.77,1,0.6667,304
2025-12-03 19:30:22.421289,92.027,3.68,0,0.1148,304
2025-12-03 19:31:22.421292,91.906,10.73,0,0.1212,303
2025-12-03 19:32:22.421296,91.287,24.06,1,0.6187,301
2025-12-03 19:33:22.421299,90.683,21.21,1,0.6044,300
2025-12-03 19:34:22.421302,90.529,10.92,0,0.1536,300
2025-12-03 19:35:22.421305,90.365,8.8,0,0.1645,299
2025-12-03 19:36:22.421308,90.217,26.79,0,0.148,298
2025-12-03 19:37:22.421311,89.595,22.62,1,0.622,296
2025-12-03 19:38:22.421315,88.943,36.62,1,0.6521,295
2025-12-03 19:39:22.421318,88.766,21.44,0,0.1765,295
2025-12-03 19:40:22.421322,88.157,17.68,1,0.6092,293
2025-12-03 19:41:22.421326,88.009,20.4,0,0.1475,293
2025-12-03 19:42:22.421329,87.397,15.15,1,0.6126,291
2025-12-03 19:43:22.421332,87.233,23.41,0,0.1639,291
2025-12-03 19:44:22.421336,87.094,0.0,0,0.139,290
2025-12-03 19:45:22.421339,86.938,30.88,0,0.1557,289
2025-12-03 19:46:22.421343,86.353,7.65,1,0.585,287
2025-12-03 19:47:22.421346,86.25,5.04,0,0.103,288
2025-12-03 19:48:22.421349,85.659,20.32,1,0.5911,285
2025-12-03 19:49:22.421353,85.46,18.61,0,0.1988,285
2025-12-03 19:50:22.421356,85.278,12.54,0,0.182,284
2025-12-03 19:51:22.421359,85.134,8.18,0,0.1447,283
2025-12-03 19:52:22.421363,85.006,14.32,0,0.1275,282
2025-12-03 19:53:22.421366,84.838,30.92,0,0.1682,281
2025-12-03 19:54:22.421370,84.661,9.78,0,0.1772,280
2025-12-03 19:55:22.421373,84.452,29.6,0,0.2091,279
2025-12-03 19:56:22.421377,83.838,25.5,1,0.6141,277
2025-12-03 19:57:22.421380,83.644,27.86,0,0.1934,277
2025-12-03 19:58:22.421383,83.493,14.39,0,0.1517,276
2025-12-03 19:59:22.421387,82.905,15.22,1,0.5873,274
2025-12-03 20:00:22.421390,82.284,22.44,1,0.6212,273
2025-12-03 20:01:22.421393,81.665,10.56,1,0.6188,272
2025-12-03 20:02:22.421397,81.48,26.41,0,0.1855,272
