timestamp,battery_percent,cpu_pct,screen_on,drain_per_min,minutes_remaining_target
2025-12-05 19:08:25.994475,94.843,11.58,0,0.1572,313
2025-12-05 19:09:25.994494,94.678,29.61,0,0.1648,312
2025-12-05 19:10:25.994499,94.024,33.42,1,0.6538,310
2025-12-05 19:11:25.994503,93.848,22.19,0,0.1763,310
2025-12-05 19:12:25.994507,93.256,9.29,1,0.5918,308
2025-12-05 19:13:25.994511,93.083,40.05,0,0.1732,308
2025-12-05 19:14:25.994515,92.948,14.99,0,0.135,307
2025-12-05 19:15:25.994518,92.809,8.78,0,0.1394,306
2025-12-05 19:16:25.994522,92.142,26.77,1,0.6667,304
2025-12-05 19:17:25.994525,92.027,3.68,0,0.1148,304
2025-12-05 19:18:25.994529,91.906,10.73,0,0.1212,303
2025-12-05 19:19:25.994532,91.287,24.06,1,0.6187,301
2025-12-05 19:20:25.994536,90.683,21.21,1,0.6044,300
2025-12-05 19:21:25.994539,90.529,10.92,0,0.1536,300
2025-12-05 19:22:25.994543,90.365,8.8,0,0.1645,299
2025-12-05 19:23:25.994546,90.217,26.79,0,0.148,298
2025-12-05 19:24:25.994550,89.595,22.62,1,0.622,296
2025-12-05 19:25:25.994553,88.943,36.62,1,0.6521,295
2025-12-05 19:26:25.994557,88.766,21.44,0,0.1765,295
2025-12-05 19:27:25.994561,88.157,17.68,1,0.6092,293
2025-12-05 19:28:25.994565,88.009,20.4,0,0.1475,293
2025-12-05 19:29:25.994568,87.397,15.15,1,0.6126,291
2025-12-05 19:30:25.994572,87.233,23.41,0,0.1639,291
2025-12-05 19:31:25.994575,87.094,0.0,0,0.139,290
2025-12-05 19:32:25.994579,86.938,30.88,0,0.1557,289
2025-12-05 19:33:25.994583,86.353,7.65,1,0.585,287
2025-12-05 19:34:25.994586,86.25,5.04,0,0.103,288
2025-12-05 19:35:25.994590,85.659,20.32,1,0.5911,285
2025-12-05 19:36:25.994593,85.46,18.61,0,0.1988,285
2025-12-05 19:37:25.994597,85.278,12.54,0,0.182,284
2025-12-05 19:38:25.994600,85.134,8.18,0,0.1447,283
2025-12-05 19:39:25.994604,85.006,14.32,0,0.1275,282
2025-12-05 19:40:25.994607,84.838,30.92,0,0.1682,281
2025-12-05 19:41:25.994611,84.661,9.78,0,0.1772,280
2025-12-05 19:42:25.994614,84.452,29.6,0,0.2091,279
2025-12-05 19:43:25.994618,83.838,25.5,1,0.6141,277
2025-12-05 19:44:25.994622,83.644,27.86,0,0.1934,277
2025-12-05 19:45:25.994625,83.493,14.39,0,0.1517,276
2025-12-05 19:46:25.994629,82.905,15.22,1,0.5873,274
2025-12-05 19:47:25.994632,82.284,22.44,1,0.6212,273
2025-12-05 19:48:25.994636,81.665,10.56,1,0.6188,272
2025-12-05 19:49:25.994640,81.48,26.41,0,0.1855,272
2025-12-05 19:50:25.994880,81.304,14.25,0,0.1754,271
2025-12-05 19:51:25.994889,81.12,26.54,0,0.1848,270
2025-12-05 19:52:25.994893,80.529,6.62,1,0.591,268
2025-12-05 19:53:25.994897,80.321,29.69,0,0.2071,268
2025-12-05 19:54:25.994900,79.667,24.85,1,0.6541,266
2025-12-05 19:55:25.994904,79.517,15.1,0,0.1505,266
2025-12-05 19:56:25.994907,78.916,16.82,1,0.6008,264
2025-12-05 19:57:25.994911,78.775,21.24,0,0.1414,264
2025-12-05 19:58:25.994914,78.628,22.41,0,0.1471,263
2025-12-05 19:59:25.994918,78.014,27.84,1,0.613,261
2025-12-05 20:00:25.994922,77.852,20.27,0,0.162,261
2025-12-05 20:01:25.994927,77.183,33.87,1,0.6692,259
2025-12-05 20:02:25.994930,76.576,14.6,1,0.6071,258
2025-12-05 20:03:25.994934,75.933,41.1,1,0.6427,257
2025-12-05 20:04:25.994937,75.782,15.62,0,0.1514,258
2025-12-05 20:05:25.994941,75.695,6.0,0,0.0869,257
2025-12-05 20:06:25.994944,75.51,29.8,0,0.185,255
2025-12-05 20:07:25.994947,74.907,29.64,1,0.6029,253
2025-12-05 20:08:25.994951,74.771,28.99,0,0.1358,254
2025-12-05 20:09:25.994954,74.597,31.34,0,0.1742,252
2025-12-05 20:10:25.994957,74.427,12.63,0,0.1699,251
2025-12-05 20:11:25.994961,73.827,15.68,1,0.6003,249
2025-12-05 20:12:25.994964,73.653,24.37,0,0.174,249
2025-12-05 20:13:25.994970,73.474,23.1,0,0.1795,248
2025-12-05 20:14:25.994974,72.872,19.61,1,0.6013,246
2025-12-05 20:15:25.994978,72.667,31.59,0,0.2051,246
2025-12-05 20:16:25.994981,72.523,20.05,0,0.1442,246
2025-12-05 20:17:25.994984,72.346,15.82,0,0.1775,244
2025-12-05 20:18:25.994988,71.765,16.33,1,0.5808,242
2025-12-05 20:19:25.994991,71.153,18.37,1,0.612,241
2025-12-05 20:20:25.994995,70.522,30.18,1,0.6303,240
2025-12-05 20:21:25.994998,70.379,12.11,0,0.1435,241
2025-12-05 20:22:25.995054,69.724,39.45,1,0.6553,238
2025-12-05 20:23:25.995060,69.128,19.72,1,0.5958,237
2025-12-05 20:24:25.995064,68.936,19.81,0,0.1917,238
2025-12-05 20:25:25.995102,68.75,49.1,0,0.1864,237
2025-12-05 20:26:25.995109,68.104,12.11,1,0.6455,234
2025-12-05 20:27:25.995113,67.963,19.02,0,0.1408,235
2025-12-05 20:28:25.995116,67.8,21.08,0,0.1636,234
2025-12-05 20:29:25.995120,67.668,21.03,0,0.1321,233
2025-12-05 20:30:25.995123,67.533,5.37,0,0.1351,232
2025-12-05 20:31:25.995127,67.376,22.09,0,0.1564,231
2025-12-05 20:32:25.995130,67.224,9.33,0,0.1522,230
2025-12-05 20:33:25.995134,66.65,4.12,1,0.5744,227
2025-12-05 20:34:25.995137,66.523,0.0,0,0.1262,228
2025-12-05 20:35:25.995140,66.347,33.47,0,0.1762,227
2025-12-05 20:36:25.995144,66.18,24.14,0,0.1667,226
2025-12-05 20:37:25.995147,65.564,20.03,1,0.6163,223
2025-12-05 20:38:25.995151,65.387,20.55,0,0.1775,224
2025-12-05 20:39:25.995154,64.776,20.79,1,0.6107,221
2025-12-05 20:40:25.995158,64.609,21.96,0,0.167,222
2025-12-05 20:41:25.995163,63.988,31.27,1,0.6209,219
2025-12-05 20:42:25.995166,63.826,21.76,0,0.1624,220
2025-12-05 20:43:25.995170,63.699,21.2,0,0.1269,219
2025-12-05 20:44:25.995173,63.551,17.74,0,0.1478,218
2025-12-05 20:45:25.995177,63.377,31.55,0,0.174,217
2025-12-05 20:46:25.995180,62.811,10.21,1,0.5659,214
2025-12-05 20:47:25.995184,62.643,30.65,0,0.1678,215
2025-12-05 20:48:25.995187,62.011,30.47,1,0.6325,212
2025-12-05 20:49:25.995191,61.399,27.14,1,0.6115,211
2025-12-05 20:50:25.995194,61.261,8.84,0,0.138,212
2025-12-05 20:51:25.995197,61.105,26.58,0,0.1558,211
2025-12-05 20:52:25.995201,60.963,19.98,0,0.1421,210
2025-12-05 20:53:25.995204,60.8,20.14,0,0.1637,209
2025-12-05 20:54:25.995208,60.199,6.69,1,0.6006,206
2025-12-05 20:55:25.995212,59.625,17.04,1,0.5739,205
2025-12-05 20:56:25.995215,59.437,20.37,0,0.1883,206
2025-12-05 20:57:25.995220,59.268,22.71,0,0.1685,205
2025-12-05 20:58:25.995224,58.655,19.08,1,0.6127,202
2025-12-05 20:59:25.995227,58.514,21.61,0,0.1417,203
2025-12-05 21:00:25.995231,57.918,19.07,1,0.596,200
2025-12-05 21:01:25.995234,57.773,17.51,0,0.1449,201
2025-12-05 21:02:25.995237,57.639,23.46,0,0.1342,200
2025-12-05 21:03:25.995241,57.484,27.17,0,0.155,199
2025-12-05 21:04:25.995244,57.322,16.26,0,0.1621,198
2025-12-05 21:05:25.995247,57.185,5.45,0,0.1368,197
2025-12-05 21:06:25.995251,56.57,13.94,1,0.6148,194
2025-12-05 21:07:25.995254,55.959,25.42,1,0.6113,193
2025-12-05 21:08:25.995258,55.385,30.47,1,0.5733,192
2025-12-05 21:09:25.995261,54.799,5.92,1,0.5867,191
2025-12-05 21:10:25.995265,54.649,28.4,0,0.1495,192
2025-12-05 21:11:25.995268,54.485,21.76,0,0.1643,191
2025-12-05 21:12:25.995272,54.352,18.4,0,0.1331,190
2025-12-05 21:13:25.995275,53.76,15.76,1,0.5918,187
2025-12-05 21:14:25.995279,53.541,27.82,0,0.2192,188
2025-12-05 21:15:25.995282,53.404,10.94,0,0.137,187
2025-12-05 21:16:25.995286,52.794,21.22,1,0.6097,184
2025-12-05 21:17:25.995290,52.627,18.14,0,0.1668,185
2025-12-05 21:18:25.995294,52.45,25.21,0,0.1774,184
2025-12-05 21:19:25.995298,52.323,19.22,0,0.1265,183
2025-12-05 21:20:25.995301,52.14,11.87,0,0.1831,182
2025-12-05 21:21:25.995305,51.95,28.96,0,0.1907,181
2025-12-05 21:22:25.995308,51.779,29.98,0,0.1709,180
2025-12-05 21:23:25.995311,51.625,19.92,0,0.154,179
2025-12-05 21:24:25.995315,51.432,17.35,0,0.1924,178
2025-12-05 21:25:25.995318,50.852,18.91,1,0.5799,175
2025-12-05 21:26:25.995322,50.302,26.61,1,0.5502,174
2025-12-05 21:27:25.995325,49.689,35.18,1,0.613,173
2025-12-05 21:28:25.995329,49.08,19.1,1,0.6092,172
2025-12-05 21:29:25.995332,48.952,18.34,0,0.1278,173
2025-12-05 21:30:25.995335,48.751,17.19,0,0.201,172
2025-12-05 21:31:25.995338,48.139,14.5,1,0.6123,169
2025-12-05 21:32:25.995342,48.002,17.66,0,0.1375,170
2025-12-05 21:33:25.995345,47.844,19.94,0,0.1571,169
2025-12-05 21:34:25.995349,47.715,1.06,0,0.1289,168
2025-12-05 21:35:25.995352,47.51,34.09,0,0.2052,167
2025-12-05 21:36:25.995355,47.384,9.26,0,0.1263,166
2025-12-05 21:37:25.995362,46.756,21.91,1,0.6278,163
2025-12-05 21:38:25.995366,46.602,16.56,0,0.1541,164
2025-12-05 21:39:25.995370,46.477,6.46,0,0.1249,163
2025-12-05 21:40:25.995373,46.309,29.86,0,0.1678,162
2025-12-05 21:41:25.995377,46.199,6.75,0,0.1106,161
2025-12-05 21:42:25.995380,45.579,20.27,1,0.6199,158
2025-12-05 21:43:25.995384,45.465,17.42,0,0.1143,159
2025-12-05 21:44:25.995387,45.32,8.75,0,0.1448,158
