timestamp,battery_percent,cpu_pct,screen_on,drain_per_min,minutes_remaining_target
2025-12-05 19:08:25.739883,94.451,47.07,1,0.5491,435
2025-12-05 19:09:25.739977,94.401,26.28,0,0.0497,437
2025-12-05 19:10:25.739984,94.281,29.08,0,0.1207,436
2025-12-05 19:11:25.739988,93.721,25.04,1,0.5598,432
2025-12-05 19:12:25.739992,93.649,26.51,0,0.0717,434
2025-12-05 19:13:25.739996,93.607,16.81,0,0.0424,433
2025-12-05 19:14:25.740001,93.592,11.52,0,0.0149,432
2025-12-05 19:15:25.740004,93.486,26.06,0,0.106,430
2025-12-05 19:16:25.740007,93.443,0.0,0,0.0426,429
2025-12-05 19:17:25.740011,93.351,27.4,0,0.0922,427
2025-12-05 19:18:25.740015,93.283,25.29,0,0.0679,426
2025-12-05 19:19:25.740018,92.753,14.11,1,0.5297,423
2025-12-05 19:20:25.740021,92.233,21.89,1,0.5199,423
2025-12-05 19:21:25.740024,92.205,12.41,0,0.0283,424
2025-12-05 19:22:25.740028,92.174,10.67,0,0.0308,423
2025-12-05 19:23:25.740031,91.636,29.55,1,0.5385,419
2025-12-05 19:24:25.740034,91.594,21.91,0,0.0418,421
2025-12-05 19:25:25.740038,91.482,39.79,0,0.1122,420
2025-12-05 19:26:25.740041,90.938,46.06,1,0.5437,416
2025-12-05 19:27:25.740046,90.87,26.84,0,0.0686,418
2025-12-05 19:28:25.740049,90.809,23.03,0,0.0606,417
2025-12-05 19:29:25.740053,90.719,36.94,0,0.0898,416
2025-12-05 19:30:25.740056,90.223,2.94,1,0.4957,412
2025-12-05 19:31:25.740059,90.205,8.41,0,0.0183,414
2025-12-05 19:32:25.740063,90.155,18.65,0,0.0499,413
2025-12-05 19:33:25.740067,90.11,23.91,0,0.0449,411
2025-12-05 19:34:25.740070,89.602,21.67,1,0.5084,408
2025-12-05 19:35:25.740074,89.553,21.85,0,0.0488,409
2025-12-05 19:36:25.740077,89.47,28.08,0,0.0831,408
2025-12-05 19:37:25.740081,88.944,20.73,1,0.5262,405
2025-12-05 19:38:25.740084,88.378,26.39,1,0.5662,404
2025-12-05 19:39:25.740088,87.865,23.3,1,0.5121,404
2025-12-05 19:40:25.740091,87.782,15.03,0,0.0838,406
2025-12-05 19:41:25.740095,87.74,12.46,0,0.0412,405
2025-12-05 19:42:25.740099,87.705,10.57,0,0.0352,403
2025-12-05 19:43:25.740102,87.168,24.85,1,0.5372,400
2025-12-05 19:44:25.740105,87.084,18.83,0,0.0842,401
2025-12-05 19:45:25.740108,86.962,39.02,0,0.1221,400
2025-12-05 19:46:25.740112,86.881,22.38,0,0.0805,399
2025-12-05 19:47:25.740115,86.326,39.97,1,0.5548,395
2025-12-05 19:48:25.740118,85.793,10.07,1,0.5335,395
2025-12-05 19:49:25.740122,85.283,21.97,1,0.5097,395
2025-12-05 19:50:25.740125,85.255,8.63,0,0.0282,397
2025-12-05 19:51:25.740129,85.202,20.0,0,0.053,396
2025-12-05 19:52:25.740132,85.144,30.26,0,0.0583,394
2025-12-05 19:53:25.740136,85.094,18.43,0,0.0494,393
2025-12-05 19:54:25.740139,84.997,19.68,0,0.0973,391
2025-12-05 19:55:25.740142,84.952,26.5,0,0.0449,390
2025-12-05 19:56:25.740146,84.812,41.55,0,0.1399,388
2025-12-05 19:57:25.740149,84.789,13.9,0,0.0237,388
2025-12-05 19:58:25.740152,84.265,12.45,1,0.5238,384
