timestamp,battery_percent,cpu_pct,screen_on,drain_per_min,minutes_remaining_target
2025-12-03 19:21:22.121366,94.451,47.07,1,0.5491,435
2025-12-03 19:22:22.121386,94.401,26.28,0,0.0497,437
2025-12-03 19:23:22.121392,94.281,29.08,0,0.1207,436
2025-12-03 19:24:22.121396,93.721,25.04,1,0.5598,432
2025-12-03 19:25:22.121399,93.649,26.51,0,0.0717,434
2025-12-03 19:26:22.121403,93.607,16.81,0,0.0424,433
2025-12-03 19:27:22.121407,93.592,11.52,0,0.0149,432
2025-12-03 19:28:22.121411,93.486,26.06,0,0.106,430
2025-12-03 19:29:22.121414,93.443,0.0,0,0.0426,429
2025-12-03 19:30:22.121418,93.351,27.4,0,0.0922,427
2025-12-03 19:31:22.121421,93.283,25.29,0,0.0679,426
2025-12-03 19:32:22.121425,92.753,14.11,1,0.5297,423
2025-12-03 19:33:22.121428,92.233,21.89,1,0.5199,423
2025-12-03 19:34:22.121432,92.205,12.41,0,0.0283,424
2025-12-03 19:35:22.121436,92.174,10.67,0,0.0308,423
2025-12-03 19:36:22.121439,91.636,29.55,1,0.5385,419
2025-12-03 19:37:22.121443,91.594,21.91,0,0.0418,421
2025-12-03 19:38:22.121446,91.482,39.79,0,0.1122,420
2025-12-03 19:39:22.121450,90.938,46.06,1,0.5437,416
2025-12-03 19:40:22.121455,90.87,26.84,0,0.0686,418
2025-12-03 19:41:22.121459,90.809,23.03,0,0.0606,417
2025-12-03 19:42:22.121463,90.719,36.94,0,0.0898,416
2025-12-03 19:43:22.121467,90.223,2.94,1,0.4957,412
2025-12-03 19:44:22.121471,90.205,8.41,0,0.0183,414
2025-12-03 19:45:22.121474,90.155,18.65,0,0.0499,413
2025-12-03 19:46:22.121478,90.11,23.91,0,0.0449,411
2025-12-03 19:47:22.121482,89.602,21.67,1,0.5084,408
2025-12-03 19:48:22.121486,89.553,21.85,0,0.0488,409
2025-12-03 19:49:22.121489,89.47,28.08,0,0.0831,408
2025-12-03 19:50:22.121493,88.944,20.73,1,0.5262,405
2025-12-03 19:51:22.121497,88.378,26.39,1,0.5662,404
2025-12-03 19:52:22.121500,87.865,23.3,1,0.5121,404
2025-12-03 19:53:22.121504,87.782,15.03,0,0.0838,406
2025-12-03 19:54:22.121508,87.74,12.46,0,0.0412,405
2025-12-03 19:55:22.121512,87.705,10.57,0,0.0352,403
2025-12-03 19:56:22.121516,87.168,24.85,1,0.5372,400
2025-12-03 19:57:22.121520,87.084,18.83,0,0.0842,401
2025-12-03 19:58:22.121524,86.962,39.02,0,0.1221,400
2025-12-03 19:59:22.121528,86.881,22.38,0,0.0805,399
2025-12-03 20:00:22.121532,86.326,39.97,1,0.5548,395
2025-12-03 20:01:22.121535,85.793,10.07,1,0.5335,395
2025-12-03 20:02:22.121540,85.283,21.97,1,0.5097,395
2025-12-03 20:03:22.121543,85.255,8.63,0,0.0282,397
2025-12-03 20:04:22.121547,85.202,20.0,0,0.053,396
2025-12-03 20:05:22.121551,85.144,30.26,0,0.0583,394
2025-12-03 20:06:22.121555,85.094,18.43,0,0.0494,393
2025-12-03 20:07:22.121559,84.997,19.68,0,0.0973,391
2025-12-03 20:08:22.121562,84.952,26.5,0,0.0449,390
2025-12-03 20:09:22.121566,84.812,41.55,0,0.1399,388
2025-12-03 20:10:22.121569,84.789,13.9,0,0.0237,388
2025-12-03 20:11:22.121573,84.265,12.45,1,0.5238,384
2025-12-03 20:12:22.121576,84.26,16.54,0,0.0046,386
2025-12-03 20:13:22.121580,84.157,21.47,0,0.1036,384
2025-12-03 20:14:22.121585,83.663,15.21,1,0.4933,381
2025-12-03 20:15:22.121588,83.583,25.59,0,0.0799,382
2025-12-03 20:16:22.121592,83.051,30.25,1,0.5327,379
2025-12-03 20:17:22.121596,82.558,10.74,1,0.4923,379
2025-12-03 20:18:22.121599,82.428,38.63,0,0.1305,380
2025-12-03 20:19:22.121603,81.911,8.66,1,0.517,377
2025-12-03 20:20:22.121606,81.835,26.1,0,0.0758,379
2025-12-03 20:21:22.121610,81.753,23.86,0,0.0824,378
2025-12-03 20:22:22.121613,81.63,40.84,0,0.1225,376
2025-12-03 20:23:22.121617,81.577,16.23,0,0.0531,375
2025-12-03 20:24:22.121620,81.04,22.3,1,0.5374,372
2025-12-03 20:25:22.121624,80.49,26.81,1,0.5495,371
2025-12-03 20:26:22.121629,79.967,30.35,1,0.5226,371
2025-12-03 20:27:22.121633,79.925,19.69,0,0.0422,373
2025-12-03 20:28:22.121637,79.818,39.4,0,0.1077,372
2025-12-03 20:29:22.121640,79.788,9.95,0,0.03,371
2025-12-03 20:30:22.121643,79.726,12.58,0,0.0613,369
2025-12-03 20:31:22.121647,79.663,21.87,0,0.0638,368
2025-12-03 20:32:22.121650,79.139,12.67,1,0.5231,364
2025-12-03 20:33:22.121654,79.08,6.17,0,0.0594,366
2025-12-03 20:34:22.121657,78.945,34.82,0,0.1351,364
2025-12-03 20:35:22.121661,78.836,29.61,0,0.1086,363
2025-12-03 20:36:22.121664,78.796,0.0,0,0.0407,362
2025-12-03 20:37:22.121667,78.274,29.93,1,0.5216,359
2025-12-03 20:38:22.121673,78.207,31.92,0,0.0671,360
2025-12-03 20:39:22.121678,78.149,9.53,0,0.0578,359
2025-12-03 20:40:22.121682,78.033,32.93,0,0.1159,357
2025-12-03 20:41:22.121686,77.976,5.32,0,0.0575,356
2025-12-03 20:42:22.121689,77.471,15.06,1,0.5045,353
2025-12-03 20:43:22.121693,76.969,18.37,1,0.5019,353
2025-12-03 20:44:22.121696,76.871,24.86,0,0.0981,354
2025-12-03 20:45:22.121700,76.793,23.92,0,0.0783,353
2025-12-03 20:46:22.121703,76.759,22.21,0,0.0342,352
2025-12-03 20:47:22.121707,76.227,11.45,1,0.5317,348
2025-12-03 20:48:22.121710,76.178,35.42,0,0.0492,350
2025-12-03 20:49:22.121714,75.665,26.66,1,0.5124,347
2025-12-03 20:50:22.121717,75.617,14.62,0,0.0482,349
2025-12-03 20:51:22.121721,75.099,14.31,1,0.518,345
2025-12-03 20:52:22.121724,74.569,34.07,1,0.5305,345
2025-12-03 20:53:22.121728,74.505,26.42,0,0.0637,347
2025-12-03 20:54:22.121732,74.456,10.95,0,0.0491,345
2025-12-03 20:55:22.121736,74.374,16.09,0,0.082,344
2025-12-03 20:56:22.121740,74.296,30.28,0,0.0778,342
2025-12-03 20:57:22.121743,73.773,0.27,1,0.5229,339
2025-12-03 20:58:22.121746,73.717,11.33,0,0.0558,341
2025-12-03 20:59:22.121750,73.198,27.21,1,0.519,337
2025-12-03 21:00:22.121753,72.713,7.77,1,0.4854,337
2025-12-03 21:01:22.121757,72.631,36.07,0,0.0816,339
2025-12-03 21:02:22.121760,72.122,8.84,1,0.5093,336
2025-12-03 21:03:22.121764,71.637,6.15,1,0.4853,336
2025-12-03 21:04:22.121767,71.598,6.7,0,0.0388,338
2025-12-03 21:05:22.121770,71.544,20.41,0,0.0541,336
2025-12-03 21:06:22.121774,70.999,15.89,1,0.5451,332
2025-12-03 21:07:22.121777,70.985,12.29,0,0.0139,335
2025-12-03 21:08:22.121781,70.474,21.1,1,0.5112,331
2025-12-03 21:09:22.121784,70.414,11.95,0,0.0593,333
2025-12-03 21:10:22.121789,69.887,22.54,1,0.527,329
2025-12-03 21:11:22.121792,69.809,26.49,0,0.0785,332
2025-12-03 21:12:22.121796,69.271,23.59,1,0.5376,328
2025-12-03 21:13:22.121799,69.22,9.2,0,0.0516,330
2025-12-03 21:14:22.121803,69.141,29.02,0,0.0782,329
2025-12-03 21:15:22.121806,69.093,21.62,0,0.0481,327
2025-12-03 21:16:22.121810,69.006,28.33,0,0.0878,326
2025-12-03 21:17:22.121813,68.494,29.76,1,0.5117,322
2025-12-03 21:18:22.121817,68.475,16.12,0,0.0184,325
2025-12-03 21:19:22.121820,67.926,27.83,1,0.5495,320
2025-12-03 21:20:22.121824,67.878,12.91,0,0.0479,323
2025-12-03 21:21:22.121827,67.811,25.87,0,0.0668,321
2025-12-03 21:22:22.121830,67.778,3.79,0,0.0329,320
2025-12-03 21:23:22.121834,67.703,26.78,0,0.0754,318
2025-12-03 21:24:22.121837,67.193,20.26,1,0.51,314
2025-12-03 21:25:22.121841,66.711,3.22,1,0.4821,315
2025-12-03 21:26:22.121844,66.634,23.34,0,0.0769,317
2025-12-03 21:27:22.121848,66.58,14.68,0,0.0538,315
2025-12-03 21:28:22.121851,66.015,41.18,1,0.5648,311
2025-12-03 21:29:22.121855,65.896,21.98,0,0.1196,314
2025-12-03 21:30:22.121859,65.318,43.03,1,0.5774,310
2025-12-03 21:31:22.121863,65.23,27.29,0,0.0888,313
2025-12-03 21:32:22.121866,65.177,11.37,0,0.0527,312
2025-12-03 21:33:22.121870,65.098,23.06,0,0.0792,310
